Altium Designer Pick and Place Locations
C:\Users\marco\Documents\projects\dextro\ALLPRINT-CAPBOARD\ALLPRINT-CAPBOARD-677512\Outputs\Pick Place\Pick Place for ALLPRINT-CAPBOARD-677512.csv

========================================================================================================================
File Design Information:

Date:       05/05/26
Time:       01:38
Revision:   2b8d874037b225093f43c7d75148be6f2c03b908
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C62","2.2nF/50V","TopLayer","CAP-0603","1852.197","2873.034","0","50V 2.2nF X7R ±10% 0603 Ceramic Capacitors RoHS"
"C64","10nF/50V","TopLayer","CAP-0603","2025.591","3823.819","180","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C63","39pF/50V","TopLayer","CAP-0603","1336.614","3769.685","0","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C61","10nF/50V","TopLayer","CAP-0603","2158.465","3094.488","0","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C59","1nF/100V","TopLayer","CAP-0805","827.589","3274.439","90","100V 1nF NP0 ±5% 0805 Ceramic Capacitors RoHS"
"C58","220nF/50V","TopLayer","CAP-0603","1631.892","2319.886","270","50V 220nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C57","220nF/50V","TopLayer","CAP-0603","1929.129","2399.609","0","50V 220nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C56","1nF/100V","TopLayer","CAP-0805","896.654","3274.439","270","100V 1nF NP0 ±5% 0805 Ceramic Capacitors RoHS"
"C60","39pF/50V","TopLayer","CAP-0603","1335.630","3628.937","0","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C55","10nF/50V","TopLayer","CAP-0603","1939.961","3092.520","0","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C54","39pF/50V","TopLayer","CAP-0603","1335.630","3489.173","0","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C53","470nF/50V","TopLayer","CAP-0603","432.087","2449.803","180","50V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C51","2.2nF/50V","TopLayer","CAP-0603","1946.853","2814.965","90","50V 2.2nF X7R ±10% 0603 Ceramic Capacitors RoHS"
"C50","470nF/50V","TopLayer","CAP-0603","1312.010","2826.776","270","50V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C49","10uF/50V","TopLayer","CAP-0805","1936.024","2678.150","270","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C48","100nF/50V","TopLayer","CAP-0603","1590.554","2941.934","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C47","1nF/100V","TopLayer","CAP-0805","628.937","3274.439","90","100V 1nF NP0 ±5% 0805 Ceramic Capacitors RoHS"
"C46","10uF/50V","TopLayer","CAP-0805","1936.026","2526.579","90","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C45","220nF/50V","TopLayer","CAP-0603","1315.947","2479.335","270","50V 220nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C44","220nF/50V","TopLayer","CAP-0603","1575.790","2319.886","270","50V 220nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C43","1nF/100V","TopLayer","CAP-0805","559.055","3274.439","270","100V 1nF NP0 ±5% 0805 Ceramic Capacitors RoHS"
"C42","22nF/100V","TopLayer","CAP-0805","1312.995","2705.713","270","100V 22nF X7R ±10% 0805 Ceramic Capacitors RoHS"
"C41","470nF/50V","TopLayer","CAP-0603","433.071","2875.000","180","50V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C40","100nF/50V","TopLayer","CAP-0603","1315.947","2585.634","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C39","1000uF","TopLayer","CAP-ELET-D10-H20","462.845","2199.803","0","1000uF 35V ±20% Through Hole,D10xL20mm Aluminum Electrolytic Capacitors RoHS"
"C38","220nF/50V","TopLayer","CAP-0603","2016.735","2637.800","270","50V 220nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C37","100nF/50V","TopLayer","CAP-0603","3744.094","1613.189","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U10","PCF8574M/TR","TopLayer","SOIC-16-3D","3503.740","1700.661","180","8 I2C SOP-16-150mil I/O Expanders RoHS"
"R59","1K","TopLayer","RES-0603","3659.449","1500.984","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R58","1K","TopLayer","RES-0603","3550.197","1500.984","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"U15","EL3H7(C)(TA)-G","TopLayer","SSOP-4","2120.669","853.346","270","80V 3.75kV 50mA 200mV@10mA,1mA 6V 1.2V DC SSOP-4-1.27mm Transistor, Photovoltaic Output Optoisolators ROHS"
"R98","10K","TopLayer","RES-0805","2424.213","803.150","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R96","100R","TopLayer","RES-0603","2540.354","1543.307","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R95","1K","TopLayer","RES-0603","2488.189","792.323","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R97","10R","TopLayer","RES-0603","2550.197","674.213","90","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R94","10K","TopLayer","RES-0805","2548.228","803.150","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R43","10K","TopLayer","RES-0603","1642.716","1496.063","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R42","10K","TopLayer","RES-0603","1642.716","1552.165","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R40","2K","TopLayer","RES-1206","1603.347","767.717","0","250mW Thick Film Resistor 200V ±100ppm/? ±5% 2kO 1206 Chip Resistor - Surface Mount ROHS"
"R41","2.2K","TopLayer","RES-0805","1637.795","1278.543","0","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R39","100K","TopLayer","RES-0603","1634.842","1100.394","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100kO 0603 Chip Resistor - Surface Mount ROHS"
"R35","2K","TopLayer","RES-1206","1898.622","767.716","180","250mW Thick Film Resistor 200V ±100ppm/? ±5% 2kO 1206 Chip Resistor - Surface Mount ROHS"
"Q6","SI2319","TopLayer","SOT23-3","1633.858","999.016","180","P-Channel 40V 5A 1.4W Surface Mount SOT-23"
"Q4","SI2319","TopLayer","SOT23-3","1877.953","999.016","180","P-Channel 40V 5A 1.4W Surface Mount SOT-23"
"PTC14","BSMD0603-001-60V","TopLayer","PTC-0603","2145.669","627.953","270","60V 10mA 20A 50mA 15O 0603 PTC Resettable Fuses ROHS"
"J8","MCFPL-10","TopLayer","MCFPL-10","826.771","3523.622","180","CONECTOR-METALTEX-PASSO-3mm-90 GRAUS MONTAGEM PLACA-COMPATIVEL MICROFIT-10VIAS
5A-250VCA"
"D42","BAT54S","TopLayer","SOT23-3","2259.843","958.661","0","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"D41","1N4148","TopLayer","SOD123","2048.228","1570.866","90","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D40","BAT54S","TopLayer","SOT23-3","2389.272","958.661","0","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"D39","1N4148","TopLayer","SOD123","2330.709","1795.276","0","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D37","1N4148","TopLayer","SOD123","2612.205","1545.276","270","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D12","SMAJ26A","TopLayer","DO214-AC_(SMA)","1601.378","648.622","0","28.9V 26V 9.5A 42.1V 400W Unidirectional DO-214AC(SMA) TVS Diodes RoHS"
"D11","BZT52C15","TopLayer","SOD123","1632.874","1179.134","180","DIODO ZENER 15V-500mW-SOD123"
"D10","SMAJ26A","TopLayer","DO214-AC_(SMA)","1903.543","652.559","180","28.9V 26V 9.5A 42.1V 400W Unidirectional DO-214AC(SMA) TVS Diodes RoHS"
"D9","BZT52C15","TopLayer","SOD123","1874.016","1179.134","180","DIODO ZENER 15V-500mW-SOD123"
"D38","BAT54S","TopLayer","SOT23-3","2518.701","958.661","0","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"C70","10nF/50V","TopLayer","CAP-0603","2077.756","1444.882","180","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C69","39pF/50V","TopLayer","CAP-0603","2242.126","674.213","90","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C68","10nF/50V","TopLayer","CAP-0603","2325.787","1867.126","180","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C67","39pF/50V","TopLayer","CAP-0603","2366.142","673.228","90","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C66","10nF/50V","TopLayer","CAP-0603","2683.071","1547.244","90","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C65","39pF/50V","TopLayer","CAP-0603","2490.157","673.228","90","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C71","100nF/50V","TopLayer","CAP-0603","2242.126","1436.024","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"PTC9","JK-nSMD050-30","TopLayer","PTC-1206","3838.583","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC11","JK-nSMD050-30","TopLayer","PTC-1206","3562.992","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC10","JK-nSMD050-30","TopLayer","PTC-1206","3700.787","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
